Date,Stock,Return
2018-01-08 00:00:00+08:00,000002.SZ,0.022727312370123487
2018-01-15 00:00:00+08:00,000002.SZ,0.10886072027382743
2018-01-22 00:00:00+08:00,000002.SZ,0.01572808582726548
2018-01-29 00:00:00+08:00,000002.SZ,-0.06643359952512506
2018-02-05 00:00:00+08:00,000002.SZ,-0.1634563715003674
2018-02-12 00:00:00+08:00,000002.SZ,0.06076102827387175
2018-02-19 00:00:00+08:00,000002.SZ,0.0467290609373856
2018-02-26 00:00:00+08:00,000002.SZ,-0.07027658328375186
2018-03-05 00:00:00+08:00,000002.SZ,0.036555144200235645
2018-03-12 00:00:00+08:00,000002.SZ,-0.024805675960747897
2018-03-19 00:00:00+08:00,000002.SZ,-0.04780882570635936
2018-03-26 00:00:00+08:00,000002.SZ,0.0714515531664821
2018-04-02 00:00:00+08:00,000002.SZ,-0.014719057824880921
2018-04-09 00:00:00+08:00,000002.SZ,-0.04725610742349062
2018-04-16 00:00:00+08:00,000002.SZ,-0.03519998163273952
2018-04-23 00:00:00+08:00,000002.SZ,-0.058043132057214675
2018-04-30 00:00:00+08:00,000002.SZ,-0.05246480805806453
2018-05-07 00:00:00+08:00,000002.SZ,0.03827584772800896
2018-05-14 00:00:00+08:00,000002.SZ,-0.02827492146206778
2018-05-21 00:00:00+08:00,000002.SZ,-0.027992687016942686
2018-05-28 00:00:00+08:00,000002.SZ,-0.01477836803646615
2018-06-04 00:00:00+08:00,000002.SZ,0.02730772545612714
2018-06-11 00:00:00+08:00,000002.SZ,0.04792208192649294
2018-06-18 00:00:00+08:00,000002.SZ,0.003929991243219133
2018-06-25 00:00:00+08:00,000002.SZ,-0.12455510927131241
2018-07-02 00:00:00+08:00,000002.SZ,-0.05650413580028213
2018-07-09 00:00:00+08:00,000002.SZ,0.021973318890244897
2018-07-16 00:00:00+08:00,000002.SZ,-0.024451923486559002
2018-07-23 00:00:00+08:00,000002.SZ,0.0077787103738846675
2018-07-30 00:00:00+08:00,000002.SZ,-0.0960548555249312
2018-08-06 00:00:00+08:00,000002.SZ,0.09962043679100807
2018-08-13 00:00:00+08:00,000002.SZ,-0.021138802035736926
2018-08-20 00:00:00+08:00,000002.SZ,0.003966601981786777
2018-08-27 00:00:00+08:00,000002.SZ,0.09702657734173803
2018-09-03 00:00:00+08:00,000002.SZ,-0.03492725497742266
2018-09-10 00:00:00+08:00,000002.SZ,0.004739425356852678
2018-09-17 00:00:00+08:00,000002.SZ,0.10634647798251029
2018-09-24 00:00:00+08:00,000002.SZ,-0.058139652129122865
2018-10-01 00:00:00+08:00,000002.SZ,0.0
2018-10-08 00:00:00+08:00,000002.SZ,-0.10288054520910983
2018-10-15 00:00:00+08:00,000002.SZ,-0.011009227721327952
2018-10-22 00:00:00+08:00,000002.SZ,0.10435985978118278
2018-10-29 00:00:00+08:00,000002.SZ,0.034019475760065365
2018-11-05 00:00:00+08:00,000002.SZ,-0.04346077333008114
2018-11-12 00:00:00+08:00,000002.SZ,0.05222952148902982
2018-11-19 00:00:00+08:00,000002.SZ,0.004842491004216409
2018-11-26 00:00:00+08:00,000002.SZ,0.021686877802959303
2018-12-03 00:00:00+08:00,000002.SZ,-0.003930908069198935
2018-12-10 00:00:00+08:00,000002.SZ,0.04419872646078593
2018-12-17 00:00:00+08:00,000002.SZ,-0.08352220113175501
2018-12-24 00:00:00+08:00,000002.SZ,-0.017732008499060425
2018-12-31 00:00:00+08:00,000002.SZ,0.04659953671453132
2019-01-07 00:00:00+08:00,000002.SZ,0.014841568680228345
2019-01-14 00:00:00+08:00,000002.SZ,0.018181835653995115
2019-01-21 00:00:00+08:00,000002.SZ,0.013198798945726953
2019-01-28 00:00:00+08:00,000002.SZ,0.06053634379002015
2019-02-04 00:00:00+08:00,000002.SZ,0.0
2019-02-11 00:00:00+08:00,000002.SZ,-0.04082371357445724
2019-02-18 00:00:00+08:00,000002.SZ,0.015819172617437927
2019-02-25 00:00:00+08:00,000002.SZ,0.05821288171334049
2019-03-04 00:00:00+08:00,000002.SZ,-0.039943943167619955
2019-03-11 00:00:00+08:00,000002.SZ,0.024452553157714663
2019-03-18 00:00:00+08:00,000002.SZ,0.03990027270400498
2019-03-25 00:00:00+08:00,000002.SZ,0.0524152074357207
2019-04-01 00:00:00+08:00,000002.SZ,0.04882814694963966
2019-04-08 00:00:00+08:00,000002.SZ,-0.03507139524059899
2019-04-15 00:00:00+08:00,000002.SZ,0.012544219446851912
2019-04-22 00:00:00+08:00,000002.SZ,-0.07623886956294745
2019-04-29 00:00:00+08:00,000002.SZ,-0.006877654532778443
2019-05-06 00:00:00+08:00,000002.SZ,-0.029432058165551833
2019-05-13 00:00:00+08:00,000002.SZ,-0.023903045467907003
2019-05-20 00:00:00+08:00,000002.SZ,-0.019736784812911634
2019-05-27 00:00:00+08:00,000002.SZ,-0.004474249608864667
